2024-09-02 19:18:14,607 NEW LOG
2024-09-02 19:18:14,608 lowest index: 0
2024-09-02 19:18:14,608 lowest index: 0
2024-09-02 19:18:14,609 lowest index: 1
2024-09-02 19:18:14,609 lowest index: 2
2024-09-02 19:18:14,609 lowest index: 3
2024-09-02 19:18:14,609 lowest index: 3
2024-09-02 19:18:14,609 lowest index: 3
2024-09-02 19:18:14,610 lowest index: 3
2024-09-02 19:18:14,610 lowest index: 3
2024-09-02 19:18:14,610 lowest index: 1
2024-09-02 19:18:14,610 lowest index: 0
2024-09-02 19:18:14,611 lowest index: 0
2024-09-02 19:18:14,611 lowest index: 0
2024-09-02 19:18:14,611 lowest index: 0
2024-09-02 19:18:14,612 lowest index: 0
2024-09-02 19:18:14,612 lowest index: 0
2024-09-02 19:18:14,612 lowest index: 0
2024-09-02 19:18:14,613 lowest index: 2
2024-09-02 19:18:14,613 lowest index: 2
2024-09-02 19:18:14,613 lowest index: 1
2024-09-02 19:18:14,613 lowest index: 1
2024-09-02 19:18:14,613 lowest index: 1
2024-09-02 19:18:14,614 lowest index: 1
2024-09-02 19:18:14,614 lowest index: 1
2024-09-02 19:18:14,614 lowest index: 3
2024-09-02 19:18:14,614 lowest index: 0
2024-09-02 19:18:14,614 lowest index: 1
2024-09-02 19:18:14,614 lowest index: 2
2024-09-02 19:18:14,615 lowest index: 2
2024-09-02 19:18:14,615 lowest index: 2
2024-09-02 19:18:14,615 lowest index: 4
2024-09-02 19:18:14,615 lowest index: 0
2024-09-02 19:18:14,616 lowest index: 1
2024-09-02 19:18:14,616 lowest index: 1
2024-09-02 19:18:14,616 lowest index: 3
2024-09-02 19:18:14,616 lowest index: 5
2024-09-02 19:18:14,617 lowest index: 0
2024-09-02 19:18:14,617 lowest index: 1
2024-09-02 19:18:14,617 lowest index: 1
2024-09-02 19:18:14,617 lowest index: 6
2024-09-02 19:18:14,618 lowest index: 0
2024-09-02 19:18:14,618 lowest index: 0
2024-09-02 19:18:14,618 lowest index: 7
2024-09-02 19:18:14,618 lowest index: 7
2024-09-02 19:18:14,619 lowest index: 8
2024-09-02 19:18:36,814 NEW LOG
2024-09-02 19:18:36,814 lowest index: 0
2024-09-02 19:18:36,814 lowest index: 1
2024-09-02 19:18:36,815 lowest index: 2
2024-09-02 19:18:36,815 lowest index: 3
2024-09-02 19:18:36,815 lowest index: 3
2024-09-02 19:18:36,815 lowest index: 3
2024-09-02 19:18:36,816 lowest index: 3
2024-09-02 19:18:36,816 lowest index: 3
2024-09-02 19:18:36,816 lowest index: 1
2024-09-02 19:18:36,816 lowest index: 2
2024-09-02 19:18:36,817 lowest index: 2
2024-09-02 19:18:36,817 lowest index: 2
2024-09-02 19:18:36,817 lowest index: 2
2024-09-02 19:18:36,817 lowest index: 2
2024-09-02 19:18:36,817 lowest index: 2
2024-09-02 19:18:36,818 lowest index: 2
2024-09-02 19:18:36,818 lowest index: 2
2024-09-02 19:18:36,818 lowest index: 2
2024-09-02 19:18:36,818 lowest index: 3
2024-09-02 19:18:36,818 lowest index: 3
2024-09-02 19:25:58,307 NEW LOG
2024-09-02 19:25:58,308 lowest index: 0
2024-09-02 19:25:58,308 lowest index: 1
2024-09-02 19:25:58,309 lowest index: 2
2024-09-02 19:25:58,310 lowest index: 3
2024-09-02 19:25:58,310 lowest index: 3
2024-09-02 19:25:58,311 lowest index: 3
2024-09-02 19:25:58,312 lowest index: 3
2024-09-02 19:25:58,312 lowest index: 3
2024-09-02 19:25:58,313 lowest index: 1
2024-09-02 19:25:58,314 lowest index: 2
2024-09-02 19:25:58,314 lowest index: 2
2024-09-02 19:25:58,315 lowest index: 2
2024-09-02 19:25:58,316 lowest index: 2
2024-09-02 19:25:58,316 lowest index: 2
2024-09-02 19:25:58,317 lowest index: 2
2024-09-02 19:25:58,317 lowest index: 2
2024-09-02 19:25:58,318 lowest index: 2
2024-09-02 19:25:58,318 lowest index: 2
2024-09-02 19:25:58,319 lowest index: 2
2024-09-02 19:25:58,320 lowest index: 2
2024-09-02 19:25:58,320 lowest index: 2
2024-09-02 19:25:58,321 lowest index: 3
2024-09-02 19:25:58,322 lowest index: 3
2024-09-02 19:25:58,322 lowest index: 3
2024-09-02 19:25:58,323 lowest index: 3
2024-09-02 19:25:58,324 lowest index: 3
2024-09-02 19:25:58,324 lowest index: 4
2024-09-02 19:25:58,325 lowest index: 4
2024-09-02 19:25:58,326 lowest index: 4
2024-09-02 19:25:58,326 lowest index: 4
2024-09-02 19:25:58,327 lowest index: 5
2024-09-02 19:25:58,328 lowest index: 5
2024-09-02 19:25:58,328 lowest index: 7
2024-09-02 19:25:58,329 lowest index: 6
2024-09-02 19:25:58,330 lowest index: 7
2024-09-02 19:25:58,330 lowest index: 7
2024-09-02 19:31:23,464 NEW LOG
2024-09-02 19:31:23,465 lowest index: 0
2024-09-02 19:31:23,466 lowest index: 1
2024-09-02 19:31:23,466 lowest index: 2
2024-09-02 19:31:23,467 lowest index: 3
2024-09-02 19:31:23,467 lowest index: 3
2024-09-02 19:31:23,468 lowest index: 3
2024-09-02 19:31:23,469 lowest index: 3
2024-09-02 19:31:23,469 lowest index: 3
2024-09-02 19:31:23,470 i: 0
2024-09-02 19:31:58,820 NEW LOG
2024-09-02 19:31:58,821 lowest index: 0
2024-09-02 19:31:58,822 lowest index: 1
2024-09-02 19:31:58,823 lowest index: 2
2024-09-02 19:31:58,824 lowest index: 3
2024-09-02 19:31:58,824 lowest index: 3
2024-09-02 19:31:58,825 lowest index: 3
2024-09-02 19:31:58,826 lowest index: 3
2024-09-02 19:31:58,826 lowest index: 3
2024-09-02 19:31:58,827 i: 0
2024-09-02 19:31:58,828 length_arr: 9
2024-09-02 19:31:58,829 lowest index: 1
2024-09-02 19:31:58,829 lowest index: 2
2024-09-02 19:31:58,830 lowest index: 2
2024-09-02 19:31:58,830 lowest index: 2
2024-09-02 19:31:58,831 lowest index: 2
2024-09-02 19:31:58,832 lowest index: 2
2024-09-02 19:31:58,832 lowest index: 2
2024-09-02 19:31:58,833 i: 1
2024-09-02 19:31:58,833 length_arr: 9
2024-09-02 19:31:58,834 lowest index: 2
2024-09-02 19:31:58,835 lowest index: 2
2024-09-02 19:31:58,835 lowest index: 2
2024-09-02 19:31:58,836 lowest index: 2
2024-09-02 19:31:58,836 lowest index: 2
2024-09-02 19:31:58,837 lowest index: 2
2024-09-02 19:31:58,838 i: 2
2024-09-02 19:31:58,838 length_arr: 9
2024-09-02 19:31:58,839 lowest index: 3
2024-09-02 19:31:58,839 lowest index: 3
2024-09-02 19:31:58,840 lowest index: 3
2024-09-02 19:31:58,840 lowest index: 3
2024-09-02 19:31:58,841 lowest index: 3
2024-09-02 19:31:58,842 i: 3
2024-09-02 19:31:58,843 length_arr: 9
2024-09-02 19:31:58,844 lowest index: 4
2024-09-02 19:31:58,844 lowest index: 4
2024-09-02 19:31:58,845 lowest index: 4
2024-09-02 19:31:58,845 lowest index: 4
2024-09-02 19:31:58,846 i: 4
2024-09-02 19:31:58,846 length_arr: 9
2024-09-02 19:31:58,847 lowest index: 5
2024-09-02 19:31:58,847 lowest index: 5
2024-09-02 19:31:58,848 lowest index: 7
2024-09-02 19:31:58,848 i: 5
2024-09-02 19:31:58,849 length_arr: 9
2024-09-02 19:31:58,850 lowest index: 6
2024-09-02 19:31:58,851 lowest index: 7
2024-09-02 19:31:58,851 i: 6
2024-09-02 19:31:58,852 length_arr: 9
2024-09-02 19:31:58,852 lowest index: 7
2024-09-02 19:31:58,853 i: 7
2024-09-02 19:31:58,854 length_arr: 9
2024-09-02 19:31:58,854 i: 8
2024-09-02 19:31:58,855 length_arr: 9
2024-09-02 19:40:30,362 NEW LOG
2024-09-02 19:40:30,363 lowest index: 0
2024-09-02 19:40:30,364 lowest index: 1
2024-09-02 19:40:30,365 lowest index: 2
2024-09-02 19:40:30,366 lowest index: 3
